place_id,place_name,category,tags,area,latitude,longitude,open_time,close_time,is_hidden_gem,popularity_score,famous_for,weather_suitability,budget_min,budget_max,data_quality_score
srs-hills-sri-revanna-siddeshwara-hills-srs-hills-ramanagara-taluk-ramanagara-district-karnataka-562159,SRS Hills,other,"['family', 'friends', 'nature', 'spiritual', 'sunrise']","Sri Revanna Siddeshwara Hills (SRS Hills), Ramanagara Taluk, Ramanagara District, Karnataka 562159",12.7259,77.2688,360,1080,TRUE,7.4,"Revanna Siddeshwara (SRS) Temple, hilltop views, sunrise vistas, calm spiritual atmosphere","['cool morning', 'pleasant evening', 'post-monsoon clear']",0,100,0.85
kahale-kaapi-292-5th-cross-road-7th-block-koramangala-bengaluru-karnataka-560095,Kahale Kaapi,other,"['casual', 'coffee-lovers', 'friends', 'solo', 'work-friendly']","292, 5th Cross Road, 7th Block, Koramangala, Bengaluru, Karnataka 560095",12.9357,77.6149,480,1320,TRUE,8.1,"Freshly roasted single-origin coffee, pour-overs, minimal café vibe, quiet work-friendly seating","['cool morning', 'overcast day', 'rainy afternoon']",0,250,0.85
just-loaf-321-12th-main-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560008,Just Loaf,other,"['bakery', 'breakfast', 'friends', 'quick-bites', 'solo']","321, 12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",12.9719,77.6412,420,1320,FALSE,8.3,"Fresh artisan breads, sandwiches, croissants, sourdough loaves","['cool morning', 'pleasant evening']",0,200,0.85
just-loaf-4th-block-koramangala-bengaluru-karnataka-560034,Just Loaf,other,"['bakery', 'casual', 'friends', 'grab-and-go', 'solo']","4th Block, Koramangala, Bengaluru, Karnataka 560034",12.9352,77.6245,420,1320,FALSE,8.2,"Sandwiches, focaccia, baked goods, quick breakfast options","['cool morning', 'overcast day']",0,200,0.85
isobel-20-wood-street-ashok-nagar-bengaluru-karnataka-560025,Isobel,other,"['couple', 'date-night', 'fine-dining', 'friends', 'wine']","20, Wood Street, Ashok Nagar, Bengaluru, Karnataka 560025",12.9713,77.6066,720,1410,FALSE,8.6,"European cuisine, wood-fired pizzas, gourmet pastas, elegant wine selection, intimate ambience","['cool night', 'overcast day', 'pleasant evening']",1,200,0.85
subko-10-rest-house-road-off-church-street-ashok-nagar-bengaluru-karnataka-560001,Subko,other,"['brunch', 'coffee-lovers', 'friends', 'solo', 'work-friendly']","10, Rest House Road, Off Church Street, Ashok Nagar, Bengaluru, Karnataka 560001",12.9744,77.6076,480,1320,FALSE,8.7,"Single-origin Indian coffee, croissants, sourdough, chocolate program, minimalist café aesthetic","['cool morning', 'overcast day', 'rainy afternoon']",0,350,0.85
subko-6-12th-main-road-hal-2nd-stage-indiranagar-bengaluru-karnataka-560008,Subko,other,"['casual', 'coffee-lovers', 'friends', 'solo', 'work-friendly']","6, 12th Main Road, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",12.9716,77.641,480,1320,FALSE,8.6,"Pour-over coffee, baked goods, chocolate bars, calm seating for long coffee sessions","['cool morning', 'pleasant evening']",0,350,0.85
katte-kulture-11th-main-rd-4th-block-jayanagar-bengaluru-karnataka-560011,Katte Kulture,other,"['budget', 'casual', 'culture', 'friends', 'kannada']","11th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",12.9256,77.5937,510,1320,TRUE,8.0,"Kannada-themed café, filter coffee, traditional snacks, cultural vibe and conversations","['cool morning', 'pleasant evening']",0,200,0.85
katte-kulture-12th-main-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560008,Katte Kulture,other,"['casual', 'coffee', 'friends', 'meetups', 'regional']","12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",12.9712,77.6408,540,1320,TRUE,7.8,"Filter coffee, South Indian snacks, Kannada pop-culture ambience","['overcast day', 'pleasant evening']",0,220,0.85
ee-kavii-10th-main-rd-4th-block-jayanagar-bengaluru-karnataka-560011,ee Kavii,other,"['budget', 'coffee', 'friends', 'solo', 'south-indian']","10th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",12.9269,77.5928,480,1290,TRUE,7.9,"Filter coffee, masala bun, khara bun, quick South Indian bites, local vibe","['cool morning', 'overcast day']",0,120,0.85
ee-kavii-8th-cross-rd-malleshwaram-bengaluru-karnataka-560003,ee Kavii,other,"['breakfast', 'budget', 'friends', 'local-favourite', 'solo']","8th Cross Rd, Malleshwaram, Bengaluru, Karnataka 560003",13.0067,77.5699,450,1260,TRUE,7.8,"Strong filter coffee, buns & biscuits, nostalgic Bengaluru café feel","['cool morning', 'pleasant evening']",0,100,0.85
the-peck-298-100-feet-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560038,The Peck,other,"['brunch', 'casual', 'couple', 'friends', 'work-friendly']","298, 100 Feet Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",12.9696,77.6416,480,1350,FALSE,8.0,"All-day breakfast, waffles & pancakes, sandwiches, relaxed café vibe","['cool morning', 'overcast day', 'pleasant evening']",0,300,0.85
the-peck-7th-block-koramangala-bengaluru-karnataka-560095,The Peck,other,"['brunch', 'casual', 'coffee', 'friends', 'meetups']","7th Block, Koramangala, Bengaluru, Karnataka 560095",12.9356,77.6148,480,1350,FALSE,7.9,"Breakfast platters, burgers, shakes, comfortable seating for long chats","['cool morning', 'pleasant evening']",0,300,0.85
ramohalli-lake-ramohalli-lake-rd-ramohalli-village-kengeri-hobli-bengaluru-south-karnataka-560074,Ramohalli Lake,other,"['friends', 'nature', 'photography', 'solo', 'sunset']","Ramohalli Lake Rd, Ramohalli Village, Kengeri Hobli, Bengaluru South, Karnataka 560074",12.8852,77.4306,360,1110,TRUE,6.9,"Quiet lakeside views, bird sightings, sunset photography, low crowd","['cool morning', 'pleasant evening', 'post-monsoon green']",0,50,0.85
tropika-brewing-5th-floor-raheja-arcade-80-feet-rd-koramangala-7th-block-bengaluru-karnataka-560095,Tropika Brewing,other,"['brewery', 'craft-beer', 'friends', 'night-out', 'party']","5th Floor, Raheja Arcade, 80 Feet Rd, Koramangala 7th Block, Bengaluru, Karnataka 560095",12.9354,77.6146,720,60,FALSE,8.1,"In-house craft beers, tropical-themed interiors, DJ nights, rooftop vibe","['cool night', 'pleasant evening']",0,900,0.85
tropika-brewing-3rd-floor-nexus-whitefield-mall-whitefield-main-rd-bengaluru-karnataka-560066,Tropika Brewing,other,"['celebration', 'craft-beer', 'friends', 'large-group', 'nightlife']","3rd Floor, Nexus Whitefield Mall, Whitefield Main Rd, Bengaluru, Karnataka 560066",12.9969,77.7585,720,60,FALSE,7.9,"Spacious brewery setup, craft beer selection, party-friendly ambience","['clear night', 'warm evening']",0,850,0.85
ideal-ice-cream-11th-main-rd-4th-block-jayanagar-bengaluru-karnataka-560011,Ideal Ice Cream,other,"['budget', 'dessert', 'family', 'friends', 'kids']","11th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",12.9259,77.5936,660,1350,FALSE,8.4,"Gadbad Ice Cream, Tiramisu, fruit sundaes, Mangaluru-style ice creams","['hot afternoon', 'warm evening']",0,150,0.85
ideal-ice-cream-gandhi-bazaar-main-rd-basavanagudi-bengaluru-karnataka-560004,Ideal Ice Cream,other,"['dessert', 'family', 'friends', 'traditional']","Gandhi Bazaar Main Rd, Basavanagudi, Bengaluru, Karnataka 560004",12.9446,77.5713,660,1350,FALSE,8.3,"Gadbad, Pabbas-style sundaes, classic flavours","['hot afternoon', 'pleasant evening']",0,150,0.85
ideal-ice-cream-sampige-rd-malleshwaram-bengaluru-karnataka-560003,Ideal Ice Cream,other,"['budget', 'family', 'friends', 'local-favourite']","Sampige Rd, Malleshwaram, Bengaluru, Karnataka 560003",13.0062,77.5693,660,1320,FALSE,8.2,"Sundaes, milkshakes, nostalgic ice cream experience","['hot afternoon', 'overcast evening']",0,140,0.85
ideal-ice-cream-dr-rajkumar-rd-rajajinagar-bengaluru-karnataka-560010,Ideal Ice Cream,other,"['budget', 'dessert', 'family', 'friends']","Dr Rajkumar Rd, Rajajinagar, Bengaluru, Karnataka 560010",12.9914,77.5547,660,1350,FALSE,8.1,"Gadbad Ice Cream, seasonal fruit sundaes","['hot afternoon', 'pleasant evening']",0,150,0.85
ideal-ice-cream-12th-main-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560008,Ideal Ice Cream,other,"['casual', 'dessert', 'friends', 'quick-bite']","12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",12.9714,77.6414,690,1350,FALSE,8.0,"Sundaes, ice cream scoops, takeaway desserts","['hot afternoon', 'warm evening']",0,160,0.85
funzy-cafe-27th-main-rd-sector-1-hsr-layout-bengaluru-karnataka-560102,Funzy Cafe,other,"['birthday', 'friends', 'gaming', 'group-hangout', 'kids']","27th Main Rd, Sector 1, HSR Layout, Bengaluru, Karnataka 560102",12.9119,77.6412,660,1380,FALSE,8.1,"Board games, PlayStation, arcade games, casual café food, birthday celebrations","['any weather', 'rainy day friendly']",0,500,0.85
funzy-cafe-itpl-main-rd-whitefield-bengaluru-karnataka-560066,Funzy Cafe,other,"['celebration', 'family', 'friends', 'games', 'weekend']","ITPL Main Rd, Whitefield, Bengaluru, Karnataka 560066",12.9965,77.7581,660,1380,FALSE,8.0,"Indoor games, arcade setup, kid-friendly gaming zones, group hangouts","['all seasons', 'indoor activity']",0,500,0.85
funzy-cafe-24th-main-rd-2nd-phase-jp-nagar-bengaluru-karnataka-560078,Funzy Cafe,other,"['casual', 'family', 'friends', 'games', 'kids']","24th Main Rd, 2nd Phase, JP Nagar, Bengaluru, Karnataka 560078",12.9074,77.5856,660,1350,FALSE,7.8,"Console games, board games, relaxed café environment, family-friendly setup","['any weather', 'rainy evening']",0,450,0.85
club-destini-1st-floor-pritech-park-sez-bellandur-sarjapur-rd-sarjapur-bengaluru-karnataka-562125,Club Destini,other,"['dance', 'dj', 'friends', 'night-out', 'party']","1st Floor, Pritech Park SEZ, Bellandur–Sarjapur Rd, Sarjapur, Bengaluru, Karnataka 562125",12.9006,77.7086,1080,60,FALSE,7.9,"DJ nights, dance floor, cocktails, weekend party crowd","['cool night', 'pleasant evening']",1,0,0.85
kunagal-betta-kunagal-betta-kunagalu-village-ramanagara-taluk-ramanagara-district-karnataka-562159,Kunagal Betta,other,"['adventure', 'friends', 'nature', 'photography', 'sunrise', 'trekking']","Kunagal Betta, Kunagalu Village, Ramanagara Taluk, Ramanagara District, Karnataka 562159",12.7352,77.2489,360,1110,TRUE,7.3,"Short hill trek, panoramic views of Ramanagara landscape, sunrise and sunset viewpoints, peaceful surroundings","['cool morning', 'pleasant evening', 'post-monsoon green']",0,100,0.85
filter-coffee-house-20-gandhi-bazaar-main-rd-basavanagudi-bengaluru-karnataka-560004,Filter Coffee House,other,"['breakfast', 'budget', 'family', 'solo', 'traditional']","20, Gandhi Bazaar Main Rd, Basavanagudi, Bengaluru, Karnataka 560004",12.9437,77.5715,390,1290,FALSE,8.6,"Strong filter coffee, idli-vada, dosa, old Bengaluru café vibe","['cool morning', 'pleasant evening']",0,120,0.85
filter-coffee-house-9th-main-rd-4th-block-jayanagar-bengaluru-karnataka-560011,Filter Coffee House,other,"['breakfast', 'budget', 'family', 'friends', 'local-favourite']","9th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",12.9263,77.5939,420,1290,FALSE,8.4,"Filter coffee, khara bath, kesari bath, quick South Indian meals","['cool morning', 'overcast day']",0,130,0.85
filter-coffee-house-sampige-rd-malleshwaram-bengaluru-karnataka-560003,Filter Coffee House,other,"['breakfast', 'budget', 'friends', 'solo', 'traditional']","Sampige Rd, Malleshwaram, Bengaluru, Karnataka 560003",13.0064,77.5691,390,1260,FALSE,8.2,"Classic filter coffee, idli, vada, nostalgic ambience","['cool morning', 'pleasant evening']",0,120,0.85
filter-coffee-house-dr-rajkumar-rd-rajajinagar-bengaluru-karnataka-560010,Filter Coffee House,other,"['breakfast', 'budget', 'family', 'friends', 'local']","Dr Rajkumar Rd, Rajajinagar, Bengaluru, Karnataka 560010",12.9911,77.5549,420,1290,FALSE,8.1,"Affordable South Indian breakfast, strong coffee, fast service","['cool morning', 'pleasant evening']",0,130,0.85
suka-12th-main-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560038,SUKA,other,"['aesthetic', 'coffee', 'couple', 'dessert', 'friends']","12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",12.971,77.6418,660,1320,FALSE,8.3,"Japanese-inspired desserts, matcha drinks, minimalist interiors, calm café vibe","['overcast day', 'pleasant evening', 'rainy afternoon']",0,400,0.85
vishwa-shanti-ashram-vishwa-shanti-ashram-kanakapura-main-road-near-udayapura-bengaluru-karnataka-560082,Vishwa Shanti Ashram,other,"['meditation', 'nature', 'peaceful', 'solo', 'spiritual']","Vishwa Shanti Ashram, Kanakapura Main Road, Near Udayapura, Bengaluru, Karnataka 560082",12.8156,77.5569,360,1200,TRUE,6.8,"Meditation retreats, peaceful ashram atmosphere, spiritual discourses, greenery and silence","['cool morning', 'pleasant evening', 'post-monsoon calm']",0,100,0.85
vishwa-shanti-ashram-vishwa-shanti-ashram-near-nelamangala-town-tumkur-road-nelamangala-taluk-bengaluru-rural-karnataka-562123,Vishwa Shanti Ashram,other,"['meditation', 'peaceful', 'retreat', 'solo', 'spiritual']","Vishwa Shanti Ashram, Near Nelamangala Town, Tumkur Road, Nelamangala Taluk, Bengaluru Rural, Karnataka 562123",13.0998,77.3936,360,1200,TRUE,6.6,"Silent meditation retreats, spiritual teachings, calm rural surroundings, less-crowded ashram setting","['cool morning', 'pleasant evening', 'post-monsoon green']",0,100,0.85
bistro-claytopia-12th-main-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560038,Bistro Claytopia,other,"['aesthetic', 'brunch', 'couple', 'creative', 'friends']","12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",12.9718,77.6419,630,1320,TRUE,8.2,"Pottery & art workshops, café-style comfort food, creative ambience, paint-and-dine experiences","['overcast day', 'pleasant evening', 'rainy afternoon']",0,500,0.85
bistro-claytopia-whitefield-main-rd-near-itpl-whitefield-bengaluru-karnataka-560066,Bistro Claytopia,other,"['creative', 'family', 'friends', 'kids', 'weekend']","Whitefield Main Rd, Near ITPL, Whitefield, Bengaluru, Karnataka 560066",12.9967,77.759,630,1320,TRUE,7.9,"Art & pottery sessions, relaxed café dining, group workshops and celebrations","['any weather', 'indoor activity']",0,500,0.85
shree-parshwa-susheel-dham-jain-temple-shree-parshwa-susheel-dham-jain-temple-nice-junction-mysore-road-bengaluru-karnataka-560059,Shree Parshwa Susheel Dham Jain Temple,other,"['family', 'jainism', 'peaceful', 'solo', 'spiritual']","Shree Parshwa Susheel Dham Jain Temple, NICE Junction, Mysore Road, Bengaluru, Karnataka 560059",12.9027,77.4868,420,1200,TRUE,7.5,"Large Parshwanatha idol, serene hilltop temple complex, Jain rituals, calm surroundings away from city noise","['cool morning', 'pleasant evening', 'winter friendly']",0,100,0.85
suswani-mataji-dham-suswani-mataji-dham-near-nice-road-junction-kengeri-hobli-bengaluru-south-karnataka-560060,Suswani Mataji Dham,other,"['family', 'jainism', 'peaceful', 'retreat', 'solo', 'spiritual']","Suswani Mataji Dham, Near NICE Road Junction, Kengeri Hobli, Bengaluru South, Karnataka 560060",12.8946,77.4709,360,1200,TRUE,7.1,"Jain Mataji temple, spiritual retreats, calm hill-side setting, meditation and discourses","['cool morning', 'pleasant evening', 'post-monsoon green']",0,100,0.85
dodda-ganapathi-temple-dodda-ganapathi-temple-rd-basavanagudi-bengaluru-karnataka-560004,Dodda Ganapathi Temple,other,"['family', 'heritage', 'peaceful', 'solo', 'spiritual']","Dodda Ganapathi Temple Rd, Basavanagudi, Bengaluru, Karnataka 560004",12.9413,77.5716,360,750,FALSE,8.4,"One of the largest monolithic Ganapathi idols in the world, historic Basavanagudi temple circuit, traditional rituals","['cool morning', 'festival season friendly', 'pleasant evening']",0,50,0.85
narasimha-swamy-hill-temple-sri-lakshmi-narasimha-swamy-temple-narasimha-betta-near-bidadi-town-ramanagara-district-karnataka-562109,Narasimha Swamy Hill Temple,other,"['family', 'friends', 'hilltop', 'nature', 'spiritual', 'sunrise']","Sri Lakshmi Narasimha Swamy Temple, Narasimha Betta, Near Bidadi Town, Ramanagara District, Karnataka 562109",12.7819,77.4236,360,1110,TRUE,7.2,"Hilltop Lakshmi Narasimha Swamy temple, panoramic views of Bidadi & Ramanagara region, peaceful spiritual atmosphere","['cool morning', 'pleasant evening', 'post-monsoon clear']",0,100,0.85
hanumagiri-hill-sri-hanumagiri-kshetra-uttarahalli-kengeri-main-road-uttarahalli-bengaluru-karnataka-560061,Hanumagiri Hill,other,"['family', 'nature', 'solo', 'spiritual', 'sunrise', 'trekking']","Sri Hanumagiri Kshetra, Uttarahalli–Kengeri Main Road, Uttarahalli, Bengaluru, Karnataka 560061",12.9029,77.5206,330,1140,TRUE,7.4,"Hanuman temple atop the hill, calm spiritual vibe, short hill walk, sunrise views over South Bengaluru","['cool morning', 'pleasant evening', 'post-monsoon green']",0,50,0.85
legacy-brewery-1st-floor-shanthala-nagar-brigade-road-ashok-nagar-bengaluru-karnataka-560025,Legacy Brewery,other,"['brewery', 'craft-beer', 'friends', 'night-out', 'party']","1st Floor, Shanthala Nagar, Brigade Road, Ashok Nagar, Bengaluru, Karnataka 560025",12.971,77.6082,720,60,FALSE,8.1,"In-house craft beers, rooftop ambience, DJ nights, central nightlife spot","['cool night', 'pleasant evening']",0,900,0.85
legacy-brewery-new-town-main-rd-yelahanka-new-town-bengaluru-karnataka-560064,Legacy Brewery,other,"['celebration', 'craft-beer', 'friends', 'large-group', 'nightlife']","New Town Main Rd, Yelahanka New Town, Bengaluru, Karnataka 560064",13.1016,77.5968,720,60,FALSE,7.8,"Spacious seating, craft beer menu, weekend DJ events, relaxed crowd","['clear night', 'warm evening']",0,850,0.85
legacy-brewery-legacy-brewery-ideal-homes-township-rd-rajarajeshwari-nagar-bengaluru-karnataka-560098,Legacy Brewery,other,"['craft-beer', 'friends', 'new-place', 'night-out', 'party']","Legacy Brewery, Ideal Homes Township Rd, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098",12.9187,77.5189,720,60,FALSE,7.6,"Newly opened brewery in RR Nagar, in-house craft beers, modern interiors, weekend DJ nights","['cool night', 'pleasant evening']",0,850,0.85
the-italian-bar-2981-12th-main-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560038,The Italian Bar,other,"['couple', 'date-night', 'friends', 'italian', 'wine']","2981, 12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",12.9712,77.6415,720,1410,FALSE,8.0,"Wood-fired pizzas, handmade pasta, Italian cocktails, cozy European bar vibe","['cool night', 'pleasant evening']",0,900,0.85
the-italian-bar-5th-block-koramangala-bengaluru-karnataka-560034,The Italian Bar,other,"['casual-dining', 'couple', 'friends', 'italian', 'wine']","5th Block, Koramangala, Bengaluru, Karnataka 560034",12.9358,77.6249,720,1410,FALSE,7.8,"Italian comfort food, pizzas & pasta, relaxed neighbourhood bar ambience","['overcast day', 'pleasant evening']",0,850,0.85
toffee-talk-298-100-feet-rd-hal-2nd-stage-indiranagar-bengaluru-karnataka-560038,Toffee Talk,other,"['casual', 'coffee', 'couple', 'dessert', 'friends']","298, 100 Feet Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",12.9698,77.6417,660,1380,FALSE,7.9,"Waffles, crepes, cakes, chocolate-based desserts, coffee","['overcast day', 'pleasant evening']",0,300,0.85
toffee-talk-5th-block-koramangala-bengaluru-karnataka-560034,Toffee Talk,other,"['casual', 'college-crowd', 'dessert', 'friends']","5th Block, Koramangala, Bengaluru, Karnataka 560034",12.9355,77.6246,660,1380,FALSE,7.8,"Desserts, waffles, shakes, late-evening hangouts","['cool night', 'pleasant evening']",0,300,0.85
toffee-talk-4th-block-jayanagar-bengaluru-karnataka-560011,Toffee Talk,other,"['dessert', 'evening-out', 'family', 'friends']","4th Block, Jayanagar, Bengaluru, Karnataka 560011",12.9261,77.5935,660,1350,FALSE,7.7,"Cakes, brownies, waffles, quick dessert stops",['pleasant evening'],0,280,0.85
toffee-talk-whitefield-main-rd-near-itpl-bengaluru-karnataka-560066,Toffee Talk,other,"['dessert', 'family', 'friends', 'weekend']","Whitefield Main Rd, Near ITPL, Bengaluru, Karnataka 560066",12.9968,77.7582,660,1380,FALSE,7.6,"Dessert platters, waffles, cakes, casual seating","['any weather', 'indoor friendly']",0,300,0.85
shree-ashapura-mataji-temple-shree-ashapura-mataji-temple-2nd-cross-rd-vinayaka-layout-kamakshipalya-bengaluru-karnataka-560079,Shree Ashapura Mataji Temple,other,"['community', 'family', 'peaceful', 'solo', 'spiritual']","Shree Ashapura Mataji Temple, 2nd Cross Rd, Vinayaka Layout, Kamakshipalya, Bengaluru, Karnataka 560079",12.9836,77.5339,360,750,TRUE,7.0,"Ashapura Mata worship, Navratri celebrations, community prayers, calm neighborhood temple","['cool morning', 'festival season friendly', 'pleasant evening']",0,50,0.85
madiwala-lake-madiwala-lake-rd-near-silk-board-junction-btm-layout-bengaluru-karnataka-560068,Madiwala Lake,other,"['birdwatching', 'friends', 'nature', 'solo', 'sunset', 'walking']","Madiwala Lake Rd, Near Silk Board Junction, BTM Layout, Bengaluru, Karnataka 560068",12.9207,77.6176,360,1110,FALSE,7.8,"Large urban lake, migratory birds, walking track, sunset views near Silk Board, Boat Ride","['cool morning', 'pleasant evening', 'post-monsoon green']",0,50,0.85
pottery-town-pottery-town-near-benson-town-richards-town-bengaluru-karnataka-560005,Pottery Town,other,"['culture', 'heritage', 'photography', 'slow-travel', 'solo']","Pottery Town, Near Benson Town, Richards Town, Bengaluru, Karnataka 560005",12.9989,77.6142,540,1080,TRUE,6.7,"Traditional terracotta pottery making, generations-old artisan community, raw cultural experience, photography walks","['cool morning', 'overcast day', 'post-monsoon pleasant']",0,100,0.85
putani-express-1st-floor-11th-main-rd-4th-block-jayanagar-bengaluru-karnataka-560011,Putani Express,other,"['budget', 'casual', 'family', 'friends', 'kannada', 'kids']","1st Floor, 11th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",12.9264,77.5932,630,1320,TRUE,8.0,"Kannada-themed café concept, fun menu names, kid-friendly vibe, South Indian & snack items","['overcast day', 'pleasant evening', 'weekend friendly']",0,250,0.85
lalbagh-botanical-garden-lalbagh-rd-mavalli-bengaluru-karnataka-560004,Lalbagh Botanical Garden,other,"['family', 'heritage', 'nature', 'photography', 'solo', 'walking']","Lalbagh Rd, Mavalli, Bengaluru, Karnataka 560004",12.9507,77.5848,360,1140,FALSE,9.2,"Glass House flower shows, centuries-old trees, botanical collections, lake, morning walks","['cool morning', 'pleasant evening', 'post-monsoon green']",0,50,0.85
sankey-tank-sankey-rd-palace-guttahalli-malleshwaram-bengaluru-karnataka-560003,Sankey Tank,other,"['family', 'nature', 'photography', 'solo', 'sunset', 'walking']","Sankey Rd, Palace Guttahalli, Malleshwaram, Bengaluru, Karnataka 560003",12.9906,77.5704,360,1140,FALSE,8.5,"Heritage lake, well-maintained walking track, sunset views, bird sightings, calm urban escape","['cool morning', 'pleasant evening', 'post-monsoon green']",0,50,0.85
indian-music-experience-museum-indian-music-experience-ime-brigade-millennium-ave-jp-nagar-7th-phase-bengaluru-karnataka-560078,Indian Music Experience Museum,other,"['culture', 'family', 'friends', 'indoor', 'learning', 'music']","Indian Music Experience (IME), Brigade Millennium Ave, JP Nagar 7th Phase, Bengaluru, Karnataka 560078",12.8913,77.5855,600,1080,FALSE,8.6,"Interactive Indian music museum, sound installations, live performances, educational exhibits","['any weather', 'hot afternoon', 'rainy day friendly']",0,250,0.85
